,A,B,C,D
0,98,54,11,35
1,71,7,99,99
2,56,85,13,30
3,14,52,68,84
4,83,41,94,8
5,4,55,77,0
6,58,10,64,98
7,79,95,92,48
8,6,76,87,40
9,99,63,98,63
10,3,82,13,49
11,62,1,26,27
12,75,44,56,31
13,32,56,59,10
14,39,50,19,15
15,47,58,86,55
16,27,15,19,29
17,76,1,79,62
18,98,99,77,80
19,41,76,50,1
20,78,75,52,46
21,64,73,43,46
22,39,83,26,59
23,67,54,25,82
24,17,28,13,46
25,35,87,86,67
26,40,23,35,24
27,42,84,27,84
28,61,36,62,70
29,97,80,76,23
30,9,84,99,86
31,28,45,23,46
32,54,24,90,31
33,78,48,5,37
34,5,6,0,60
35,8,80,80,24
36,11,74,16,16
37,92,50,27,1
38,83,18,54,56
39,24,13,0,97
40,10,75,49,26
41,57,76,42,20
42,92,68,92,62
43,57,18,84,47
44,47,94,23,92
45,31,75,25,35
46,20,80,56,14
47,94,84,5,57
48,28,84,40,75
49,39,15,23,10
50,69,31,97,45
51,98,42,55,24
52,22,51,6,29
53,11,98,85,8
54,91,4,42,60
55,17,79,19,9
56,25,40,71,17
57,67,67,11,25
58,70,20,89,24
59,23,60,68,20
60,33,29,31,15
61,32,67,5,58
62,97,35,62,45
63,43,45,17,35
64,84,68,20,60
65,50,74,21,14
66,55,43,56,82
67,73,58,5,25
68,21,42,97,31
69,55,74,9,40
70,50,4,92,3
71,50,82,52,99
72,76,86,19,42
73,89,25,6,46
74,30,88,29,28
75,8,4,3,89
76,48,32,28,8
77,71,15,68,67
78,2,8,56,26
79,6,52,42,15
80,69,96,98,92
81,89,50,44,97
82,63,75,81,84
83,38,3,79,61
84,68,59,31,47
85,13,17,51,78
86,31,57,56,21
87,31,38,87,11
88,71,54,93,97
89,29,44,67,73
90,91,29,74,80
91,84,96,21,18
92,6,96,47,59
93,50,79,58,67
94,82,5,75,85
95,48,31,35,78
96,33,93,43,79
97,7,81,34,18
98,64,1,97,58
99,31,31,94,12
