,A,B,C,D
0,0,16,55,92
1,31,26,43,70
2,58,1,38,29
3,97,95,51,79
4,89,25,96,53
5,50,96,76,90
6,99,43,45,47
7,10,50,25,67
8,1,50,34,40
9,30,64,37,39
10,28,87,77,90
11,8,39,81,30
12,93,66,47,68
13,36,24,59,16
14,33,8,82,38
15,65,26,61,22
16,5,69,45,37
17,6,87,14,2
18,39,41,30,33
19,97,47,37,79
20,35,24,74,89
21,28,64,95,69
22,85,94,20,80
23,77,89,79,37
24,52,80,1,64
25,16,84,85,80
26,89,54,45,18
27,60,42,7,72
28,56,17,70,32
29,46,11,79,19
30,78,92,66,26
31,80,29,19,94
32,8,99,48,62
33,96,85,69,67
34,23,18,90,77
35,2,87,8,25
36,47,12,71,73
37,79,92,16,36
38,8,34,61,73
39,76,47,2,18
40,57,97,3,41
41,39,25,30,50
42,24,41,9,3
43,64,53,0,17
44,83,64,90,10
45,59,87,69,36
46,83,83,26,51
47,73,28,21,74
48,28,16,23,66
49,47,83,80,21
50,46,60,21,2
51,18,88,91,82
52,21,46,11,13
53,14,45,11,63
54,87,42,40,20
55,74,95,61,50
56,37,8,56,60
57,4,2,44,5
58,71,70,74,32
59,96,14,83,14
60,57,9,91,97
61,64,15,11,70
62,49,54,28,30
63,32,64,3,67
64,97,98,27,15
65,82,67,3,28
66,67,63,87,63
67,45,63,72,23
68,72,36,24,17
69,56,91,80,71
70,53,61,32,1
71,53,64,58,80
72,8,57,6,79
73,50,82,92,28
74,75,69,53,6
75,9,56,0,47
76,76,71,3,87
77,60,76,0,8
78,22,82,57,24
79,5,75,37,99
80,32,94,39,98
81,74,95,70,56
82,97,30,43,15
83,6,72,87,49
84,1,55,32,13
85,47,51,42,56
86,76,60,90,16
87,21,88,47,84
88,43,87,28,30
89,58,74,67,91
90,7,90,76,55
91,60,13,46,44
92,43,55,8,8
93,23,12,65,98
94,96,9,69,82
95,64,78,69,38
96,59,87,71,0
97,27,16,3,22
98,85,59,4,3
99,90,16,41,99
